0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
2662,3806,210,3,6325,104,1,1785,4,389,25,6,1,1319,3,49,876,3317,182,1287,930,42,1298,194,1,74,7,3,532,1147,6,1,3314,3,1,1656,1136,1013,1938,2344,35,347,1485,7,351,3525,347,1485,7,214,9,183,2,1563,22,210,209,34,41,324,902,435,3,32,2431,1406,214,347,1485,7,195,839,18,6986,1672,6,1,65,1575,56,77,218,71,87,43,5799,648,3,1,214,4,479,390,4,1191,1979,20,367,1430,376,6,1,7895,3,1,1311,351,2344,1,74,3235,1,204,3,479,932,986,3194,451,1140,2795,833,1,175,7,325,932,833,3256,18,39,1914,2,1345,1053,8,201,8,2806,24,358,388,347,1485,7,351,218,255,9,136,6,42,9675,1086,2572,3,4340,8,47,746,777,3483,1685,1,857,2,743,854,22,1,3980,3,40,3034,1979,746,149,1651,6325,18,39,27,5,5506,283,73,5,1191,283,2205,12,1772,3139,35,770,43,1571,3,42,2819,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8,6,877,192,5,292,18,39,749,2,220,748,3313,94,38,110,298,4,1490,27,1,619,1588,8,3074,110,1,173,5598,255,18,4344,5,1347,3,748,110,613,8,877,33,164,2,862,10,748,9,19,1181,6,1,877,68,19,11,9,6,1,1909,68,13,5599,224,1109,4180,2021,1279,20,71,6986,1909,1279,6,1,72,30,4180,13,31,1250,14,8034,110,195,3154,35,473,2533,4,4086,2,5578,82,2,3333,748,4516,877,192,25,333,2,16,5551,73,1,72,1279,658,306,34,41,17,2097,3801,2,16,4907,8,1,1279,658,34,9,5,460,1283,488,12,35,1,5599,1627,2,42,540,118,30,4180,19,161,3,1,292,1,5599,9,589,5,419,3,3153,507,343,110,298,5217,12,132,748,3313,55,5447,228,110,1,49,18,199,2717,877,192,6,1,5600,7,2473,569,658,1
688,263,26,37,178,86,2383,5,47,24,29,703,2,872,206,15,13,6,78,70,255,55,5,127,4486,16,9824,54,1,2102,80,38,5920,3,968,62,55,2929,2,156,24,134,1,269,20,1,399,2,191,62,12,1,3350,26,239,69,2032,10,181,389,1,96,51,20,39,1554,2,8087,82,6,1,2984,24,26,20,831,82,128,78,7,1,445,556,7,96,21,200,3500,23,800,32,7068,165,263,7,561,4025,2203,4,6705,2470,4,2143,7,1862,1037,3,6904,8659,4,6904,122,2203,7,3357,9,6,1124,2,31,205,265,6,1,96,33,55,69,57,16,4025,21,31,796,26,14,1076,2,16,32,4,435,140,430,3,1096,5,2278,7805,37,847,15,13,1196,640,55,16,5,127,665,76,3070,46,265,322,94,8987,26,37,140,5013,443,2355,3371,43,7129,11,4571,4768,24,11,7,5,6241,180,26,1888,43,6,4,26,37,558,57,1,528,26,703,2,88,3
1255,2522,2497,1,1117,17,758,1102,237,85,81,11,9,43,80,4395,4213,3,1,4396,1303,1368,4044,1,2877,3688,4,173,81,1752,1883,35,18,493,1102,173,606,2588,2046,9,50,3,1,2571,2,1711,1,85,651,396,8,100,5667,368,19,5,8031,7200,6,1,499,418,81,70,2986,6,1,85,651,1340,473,9270,9271,8,4928,9885,8611,8,360,3,2163,8612,4,72,307,3086,3826,46,18,66,9899,8,100,2912,6,4395,4213,3,1,4396,1303,4,1368,4044,2522,1352,629,27,1415,1567,2582,6144,4,2655,6111,6,1,85,417,1340,4,173,417,2080,2138,9,1225,2,6100,31,1064,2315,572,17,5,85,1670,417,396,8,31,368,6,1799,31,621,307,4151,5391,9,43,80,3825,8621,5816,4,8173,8174,6,1,85,1670,651,1340,897,2045,9,43,8,1,85,211,396,8,1752,1883,1577,781,2201,8,1,1023,352,5030,8,7293,9093,8,4395,4213,3,1,4396,1303,4,4786,9705,8,1368,4044,1
2,3940,66,83,434,24,706,603,2291,3479,17,1,212,13,10,2069,165,1,66,242,43,53,116,7,551,4,224,357,6688,7991,3539,6,301,19,161,3,1,212,7344,2019,3,7,4,7,23,4810,1677,3,116,7,684,1557,1,212,7,597,854,2,1631,21,171,242,20,2382,1,212,4,11,9,183,2,8069,22,1,230,455,3,34,41,116,18,2813,2,1291,80,1879,996,1544,882,93,19,7344,4,70,2998,93,19,4219,4401,7344,1809,1,2558,2,793,1223,27,2342,24,1,212,23,378,11,1926,6,50,129,822,33,20,458,1,63,879,7256,5902,66,3,1,85,996,1544,242,6,944,1941,5,47,1191,139,17,4161,304,4340,4,3304,13,3239,7344,7,551,76,358,176,1,2558,19,5,3416,212,8,116,310,34,212,116,36,20,39,2,191,11,8213,43,13,7345,9326,323,3,9326,7,1191,4748,182,7344,18,685,192,3,582,1677,104,116,7,8038,192,25,758,1927,0
6,1,63,190,3,111,41,15,90,115,299,210,7,680,526,1,4908,33,94,12,17,34,1,266,15,13,1,1166,8520,95,8436,4,5158,1180,11,36,4162,1,2616,2,16,4116,4,12,171,1334,1224,4210,5711,2508,471,141,7,7051,6,2317,31,1767,12,1777,5,2323,24,75,118,34,5020,9,5,4525,2515,10,23,87,1,291,373,5955,373,4198,4,373,86,30,141,974,1,1837,21,5,998,6,2894,6,530,24,37,199,92,11,527,1,488,36,16,191,2,816,6,5,2323,10,2498,280,53,3434,667,27,988,691,1743,1263,46,3038,1,1837,4455,5,173,2304,8,240,4,1391,304,2657,5,1904,4787,18,13,1,2323,58,16,361,6,2935,791,24,6,32,1919,17,1,351,379,30,141,1299,2,16,8938,128,2,10,761,326,213,36,553,5,824,76,67,6,791,24,64,26,239,69,277,1,1579,13,1,289,162,820,8134,3,64,70,287,44,1173,2,553,38,2
53,1,514,24,31,223,739,1309,1,225,4,428,9656,17,5,230,3670,1061,12,546,465,531,278,2697,2,20,296,5,5100,27,3436,4,53,5,1131,3,745,3670,14,302,2,3926,260,91,610,2,5496,1,2137,17,1,3,4096,1200,428,7634,435,15,37,61,6,1,297,2231,53,2530,465,24,158,14,4623,8,5,9419,568,1475,27,3670,260,3670,1061,12,1464,465,1227,1,667,12,1,1339,24,393,6724,7,442,37,1,65,64,765,2552,4287,6097,14,1614,128,4,6511,8,1,412,4391,22,1040,4148,2366,3670,7,6283,5,3285,2760,8631,7,7634,577,5323,2366,9910,69,1137,1152,3179,1152,4930,7,8632,7,2380,7,1205,1088,7635,5,4855,1375,5622,1290,2575,2442,1088,8586,219,141,1152,2552,1290,1375,1040,4148,5175,2366,5,6511,2578,5548,2578,5173,5,7941,5,6515,6516,2960,9000,219,7942,7,9001,219,4578,3179,5,7935,577,7127,7128,7,9002,1152,9003,7,9004,5949,9005,7,2040,7943,1375,6517,3
5,307,12,1,4279,959,2824,3,3112,1,648,41,200,2782,1,5658,3,1,307,17,31,2549,7569,4,6662,100,8,6246,131,2,367,32,417,64,26,14,582,83,200,26,636,140,60,11,14,7716,2,16,32,417,4032,13,75,13,2496,62,164,31,307,9,1,125,2,16,9433,6,1,12,959,7578,1,417,46,14,1429,6,1,1287,8220,45,3303,3,132,15,1183,54,3,873,2,4407,32,1945,562,959,14,2247,15,13,77,26,261,6,140,700,5,5879,173,3155,1224,17,5466,6,1,3656,4,1777,43,1,1696,26,14,5,561,356,413,3,779,4,5421,4032,63,296,3112,6,1,9053,794,311,4,9469,7,2302,3835,4,330,12,2,4676,93,19,825,1,7,8280,4,1,6355,419,17,1462,375,237,140,205,876,40,618,15,14,316,6,456,7,305,1577,1743,4,7266,31,111,81,1,9697,3399,9785,9,477,6,1,49,306,34,234,4,2725,6,1,72,6,513,1
512,11,14,5,30,868,928,45,90,1460,188,51,14,7954,3,410,8,131,2,567,5,47,147,456,15,18,424,2,4508,23,1285,753,143,336,1696,4,769,106,3,1,564,21,1,179,1029,12,1,99,3,42,594,8,1,72,2,1032,1,179,584,6,31,811,30,868,928,122,1,536,936,753,32,3058,857,24,1,147,7,1808,37,558,649,4,847,51,44,84,1445,84,1161,84,2304,4,84,15,13,1,147,9,146,7921,4,26,219,6722,17,42,3666,6,240,4,26,219,7561,2,16,5,772,3,1,147,13,30,868,928,15,13,31,6762,6,213,7,225,2,7108,776,37,28,1351,15,36,506,10,292,895,753,64,15,5669,1,253,121,6,32,1068,3120,3498,628,3,31,47,147,186,20,2520,5,3151,2862,2,753,7,3590,728,8,1557,1,147,73,8692,12,686,1,147,4479,30,868,928,2,809,128,19,32,4210,77,816,55,94,5,2759,753,2850,2
5,195,3,4,8159,6,2002,1304,7,21,35,1,6139,3,919,531,23,1,4068,9,294,2,16,5,2466,488,109,2115,2518,5480,9,4,100,208,3189,9,136,5235,60,15,836,1116,622,36,16,1,3966,4309,3,1,3082,3,130,4,76,730,2283,2,1,3,31,7304,27,5122,4,1,3831,1,175,1045,61,132,5122,37,39,2844,1911,43,5,1797,3,17,1470,622,13,46,1939,1,4664,3,5122,6137,3,251,1,6139,3,13,26,472,2546,10,1470,622,4,2115,2518,5480,20,994,2,117,34,376,879,471,141,13,15,14,1973,8,1,1131,4,936,31,7166,19,189,958,370,352,273,4,637,1661,370,622,725,819,7,289,162,393,273,45,936,31,7166,1180,10,38,281,2,4393,14,5,3798,4,5,127,665,2115,2518,5480,18,1381,1,1470,21,4957,6,332,83,4055,21,1719,1294,8,1,1470,7,899,360,1114,44,21,2,445,54,10,75,2782,196,1294,6,5,876,1498,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3345,184,2110,1,115,18,13,51,25,84,186,6,1,6017,8,5,47,419,3,254,794,35,1332,6,4135,471,821,46,365,1,8353,90,4468,7,34,1709,1,142,7,307,14,40,1157,59,15,18,39,6,1,429,821,118,15,36,861,2,88,260,419,425,3,35,14,108,6,5,438,2855,3574,27,1,7124,2421,2,68,548,26,24,1,115,13,12,686,51,44,84,186,8,5,2110,6,1,243,419,57,1,631,3280,44,1912,129,5479,1200,870,2420,53,89,2383,54,3,38,1,8354,14,306,1564,1,85,7216,2738,3,5,184,419,5,1046,3,70,72,1958,237,4242,1621,8355,4,45,1232,6,1,142,1618,8,5,50,129,808,5188,2,4603,1,3889,3,1,3918,6,1651,11,14,840,21,1,3918,6777,6,97,89,3990,12,6778,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,1713,87,871,767,57,185,3,130,7,887,555,3461,20,1078,1,8329,3543,8,1,63,67,634,4,457,25,4074,19,182,1069,104,2714,43,688,263,4,838,25,28,734,10,1943,27,1,288,175,56,182,23,16,1227,2377,6,1,1335,12,701,382,1,2571,25,457,4,2348,4,385,1103,1,66,2143,1334,8257,4,5151,5039,25,450,1,769,136,6,1,6281,2208,1882,7,65,7911,3414,1518,2454,8714,8,80,12,556,1719,2311,2143,8011,8012,8257,9140,46,37,199,3719,5,148,3332,278,4,330,128,159,377,2,2311,2143,8011,8012,8257,12,483,1787,137,3,38,182,17,5,209,106,135,61,1,8040,53,6070,185,3,38,63,169,1216,2348,5151,5039,6253,385,1103,46,37,199,3719,340,125,106,2,6253,19,1645,1342,92,32,4356,487,2,31,208,269,2348,5151,5039,385,1103,3
304,2266,3222,118,827,1,1490,597,718,493,101,2,1338,65,234,1572,124,1,105,3,48,6,153,1081,22,101,2,1132,3579,155,1,1296,1118,149,1260,1123,6,7207,1,3910,165,1268,1570,4,216,826,6,153,55,16,2011,22,32,359,6,1,380,1758,4,5,759,6,151,46,25,9647,104,1,72,7,6260,486,711,2,210,256,27,210,138,6,1,616,455,1,486,136,992,50,3,1,2576,6,1,68,904,17,336,106,6,823,172,210,6,1025,4,517,256,6,258,24,270,40,48,89,6,153,1,1672,839,1145,2,3654,17,5510,101,786,6822,194,1,65,455,3,124,3008,2281,6,1,839,2,5,216,440,3,159,784,155,22,1,167,3,65,41,1,309,2520,76,358,2,1880,10,1,283,3,130,23,452,1305,900,557,34,41,4786,5,4137,21,1907,90,1826,10,104,84,2650,120,980,58,16,183,11,9,523,2,9648,10,29,1,23,16,40,12,557,0
4421,7,7237,7324,237,874,3,57,9076,43,25,146,174,1,7105,12,416,21,5,1476,1654,1612,1,197,2,4731,35,44,1530,22,1,6418,46,1816,82,25,4054,21,43,2,546,101,7059,101,5211,3,1,66,991,223,2189,23,94,38,168,910,21,1612,360,12,579,1,4731,761,27,695,6543,2,695,9575,1,747,8510,473,5,117,3,6309,875,4454,1428,1906,8,31,63,605,599,4,8695,165,4421,540,3,31,407,4,6418,33,328,37,82,8,5,349,3,83,4,26,170,1,48,103,3199,82,7,2715,1621,4394,13,4,33,58,144,1,217,46,1281,6,1884,2412,4554,454,166,2,87,66,4731,3,5505,19,5,99,43,6,408,1434,703,2,87,640,814,2,1428,15,259,82,31,4731,31,2715,13,1,997,9,13,2,16,59,10,3,5,47,216,109,1,697,423,28,205,1,2400,2,1,110,1,4731,55,79,16,504,8,494,4,29,799,16,9827,8,1283,1794,1
678,6269,250,13,30,5373,19,1,801,14,2,2227,5,445,552,59,16,1733,1,2374,2378,18,71,39,1456,99,2,6831,24,11,2401,5,3690,5858,30,5373,13,324,1,6269,525,9,112,511,6,1446,9689,1,1283,68,9,2687,4749,132,1810,38,979,55,16,13,30,5373,11,9,376,2,3229,233,10,51,9,5,47,4,6172,4,452,119,3,82,2,78,1151,102,5,3396,2759,591,15,118,51,25,3556,8,2806,3569,58,1384,4682,10,144,2920,3280,4,1646,82,6,438,5761,19,5,1288,2,233,30,5373,3133,10,11,36,16,5,543,7528,2,3422,57,1,68,7,3569,260,2177,2,1802,6269,3077,3569,58,16,5,408,3,4769,54,1,1358,17,1,2078,2494,15,13,1,476,3,179,304,137,533,2378,4831,5,2512,2,1802,6269,3077,3569,73,1,7782,9,32,9331,879,10,23,3511,168,982,6,5,177,10,9,4849,481,6,1,941,1127,962,68,1,1250,13,6,5,496,4
8,151,46,703,82,15,13,6,1168,2,5,1166,27,1119,41,200,838,2652,449,3851,52,925,61,1,289,162,7,494,4713,30,141,13,1405,14,1,79,1168,62,328,86,261,2,8087,11,4,150,2,48,592,7,20,5,3298,12,1,528,10,2608,62,1,528,10,87,62,150,26,55,69,899,62,56,26,472,80,62,12,34,1,1594,665,6,1174,14,10,1,4342,79,261,420,3,595,27,528,102,289,162,7,1418,4,1,188,4572,34,14,646,15,703,2,94,54,3,1,491,1472,12,1,188,15,118,22,1405,163,1445,21,544,48,3166,1,1179,8,82,178,60,29,189,28,2032,17,82,15,13,30,141,45,1620,1418,52,173,595,12,2636,4,42,1778,2322,4252,526,15,934,51,14,84,509,8,32,6793,3,1,175,326,2214,48,150,109,3,78,18,1257,6,588,34,9,1,111,238,663,51,14,5,385,430,3,5,9146,2525,2,1,525,15,13,2
1808,3,323,8409,2775,1,200,293,8481,27,8482,768,3640,63,2,786,148,2,207,1547,4,1710,2,1845,1,47,1666,814,34,1104,3640,2,1845,4,6264,2182,2,786,1,47,3165,23,1442,2182,2,786,2,2676,379,1,1307,1707,4436,35,9,421,5472,1,293,45,770,11,40,632,8,5,139,2,9296,1053,187,64,5,133,9,2255,4458,11,23,1794,1129,27,1845,8,5877,334,104,5,1310,509,9,818,54,1,1000,44,2283,6,1,429,22,691,237,30,8409,7,4131,147,29,1362,10,29,786,466,24,323,8409,836,5,2548,3,1,2028,4450,10,1,175,7,283,3139,4526,44,450,1,1296,6,1,68,4,44,2951,1,214,226,2,7836,4973,3,2800,400,1062,1,47,1053,293,23,220,6,3025,1,1534,1540,165,1,381,557,3,1,1147,4,1269,3766,5712,30,4973,13,2,1625,1,1663,381,486,1,918,283,848,2,431,42,595,5217,28,79,12,1193,24,45,12,264,204,0
3,1,581,35,1202,682,2369,7976,6,193,19,112,19,40,583,7431,400,4,373,684,1,581,9,294,2,500,279,12,4352,6,676,30,141,90,5,188,724,11,23,16,5,247,10,7,2072,52,1,2222,24,26,606,52,78,55,16,558,60,1,23,9,51,11,7,32,5108,733,33,20,108,3570,4,62,23,20,2,1392,12,42,3067,64,33,2811,11,30,141,18,3957,2,191,676,21,1,137,3,31,2883,194,31,67,21,1,9882,3,1,2673,15,3133,15,36,20,5,5,550,3,9976,2,88,12,70,318,2,94,1,2358,2263,2,684,1208,2369,7976,6,7717,1721,1271,10,1,581,36,28,86,16,5,1405,3339,24,36,1481,4606,47,2054,2,431,2233,8,676,1,208,875,307,7,3304,12,1,581,18,39,19,5,1218,10,11,23,16,6,42,2313,1,48,763,473,66,1628,74,1176,4,5,739,3,70,1628,1443,19,112,19,1235,27,76,70,1681,287,2
3684,6,492,7,7707,982,1118,5,95,7711,1818,15,13,10,270,1,7712,1,1569,1773,21,5,2261,160,533,4,10,15,183,5,3873,264,2,506,823,7,214,1888,106,138,65,41,53,8739,6,244,187,1,214,22,377,125,194,1,65,91,201,3,124,2603,333,2,1,3,542,2,943,436,25,10,204,9,136,3232,4,7707,323,6944,8740,13,113,3375,6,870,1226,500,14,4259,1105,37,1227,528,146,194,1,63,190,3,124,24,500,8,1105,14,134,254,19,1,854,3,1,871,254,216,917,303,870,746,373,1545,1673,12,137,3,10,1,1570,486,18,39,5040,21,547,2,172,4,1672,252,237,4451,6945,4,7713,20,39,7714,17,1962,61,378,1889,1212,358,13,10,1,7707,309,4,823,7,1420,451,116,5410,32,381,486,346,22,1,179,918,283,2892,381,557,25,21,125,24,983,27,805,903,20,618,2205,12,1,1349,3,1193,4452,1484,10,381,557,116,346,0
