0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1908,4331,33,25,1449,8,126,205,4368,6,34,272,26,454,20,39,4,77,20,2781,32,775,2862,18,39,92,2,446,74,8273,22,1,736,3,6878,3,173,6473,32,1329,22,1,1360,736,3,130,11,18,1,399,2,1593,56,3435,131,27,282,24,30,4557,13,51,426,20,39,338,8489,102,34,61,1,65,784,83,26,20,397,6,1012,2,113,3,10,6029,5,595,26,1090,2,16,225,56,6029,5,740,26,1090,2,16,225,4,26,239,69,4576,2,71,109,60,26,88,10,1792,62,926,399,61,343,1445,4,740,2,1,3,1929,12,5204,30,4557,46,480,818,19,5,6257,5475,12,1,1579,9,1582,2242,6488,2569,60,15,9,5,870,548,1163,30,84,26,219,3599,26,2090,69,5,870,548,1163,26,219,905,22,10,1,3060,134,122,225,112,62,495,16,24,1215,62,25,86,102,5,5498,1908,4331,62,25,86,512,11,109,62,25,672,2,4334,69,62,2
13,30,7731,677,1,3012,45,1553,1,598,282,1260,8,1,114,217,458,12,47,41,7,3781,64,11,92,336,2902,3536,2902,4,47,41,7,231,64,11,262,8391,4763,2218,1,616,47,41,7,3781,216,14,108,6,813,22,2229,321,17,482,1328,2095,1328,1,415,3,1,3242,1,487,3,1,1116,37,361,1,47,41,7,231,522,17,336,2106,3536,2059,187,605,3013,44,128,1469,209,12,244,7,309,35,14,2388,12,605,1783,61,5,666,34,41,34,666,7,137,336,375,262,32,1601,5873,2218,2106,5,210,159,359,12,1,288,666,65,41,24,51,44,84,437,4516,65,145,2,800,629,2,677,1,3012,56,6962,6353,7,5,419,3,4464,1294,35,1787,6,148,238,17,758,2059,5297,2059,1,1023,1255,4065,2522,19,273,2702,1332,43,6,230,740,53,353,493,2902,1739,3241,794,4270,5855,621,1041,22,311,5050,1095,128,1,658,2,664,238,53,353,172,2059,1739,3117,1
1,6071,431,6,1578,22,1,66,442,23,88,113,127,56,55,178,16,3434,163,1,292,992,2,16,316,178,19,1,617,44,38,1484,11,1961,10,104,30,198,9,6,676,8,5,145,1,289,162,9,2,1481,5,3150,811,12,121,8132,8,5,230,573,4,15,9,183,2,6100,31,332,8283,10,1,111,1587,23,16,47,107,163,4,163,4056,76,44,5620,54,10,1,433,194,1,121,2778,723,480,366,1299,2,3571,1,652,10,15,90,1,289,162,15,58,397,899,955,15,13,2807,1,373,78,76,388,71,9,10,1,1282,3,1,3228,27,1,6498,23,1215,16,2,9474,1,198,1908,1792,8212,1,289,162,7,926,8,1159,23,151,1847,38,356,9,4356,21,1,289,162,7,3655,56,1421,1231,19,116,20,39,1,408,6,1,429,78,57,2207,645,12,187,9,10,34,942,799,16,1185,2,156,12,163,1,121,292,1303,62,33,20,1582,737,3462,97,2
1731,13,3181,8130,224,120,21,283,3,944,1287,1097,24,34,7520,853,3619,62,10,1,479,495,16,5,420,908,6,1106,3,38,982,4,38,390,34,58,16,32,5347,3,10,479,390,1241,8,5137,3,49,264,1701,4,9,5043,19,5,3,1,690,3,1,214,35,9,646,1,7520,345,9,2191,7575,187,12,538,11,14,7769,22,1,2141,5171,2141,1118,35,6425,125,256,194,1,429,336,201,1,325,41,12,41,1794,6,1120,83,1,1264,9,10,4871,495,34,215,2197,6,1,2141,5171,19,32,7799,8,1,2041,2,16,40,3557,59,5,5543,271,6,1529,557,13,714,224,120,989,21,777,952,7,24,1763,224,49,1633,21,160,9786,3205,13,1,5171,247,14,154,373,59,21,63,50,67,1684,6,4954,4,5266,439,35,25,84,5347,3,7132,5171,667,44,1449,8,1,359,15,13,439,8,4,45,2959,6,301,24,13,11,9,5,127,4964,196,1684,143,69,3598,0
360,439,711,21,32,685,486,3,172,256,6,382,373,59,1,766,256,346,1,616,234,1,881,72,360,519,718,27,9755,6,530,2,5723,332,1711,7368,309,5,2119,6,640,124,57,437,72,5704,2377,27,1732,268,4154,5,759,6,685,204,194,382,382,9,3975,5,4794,234,8,1,1759,120,109,3,605,7278,187,332,309,27,1,1711,7368,1323,5,215,1122,6,192,165,1,65,455,3,124,4,1,616,41,951,1,2119,58,16,40,59,5,8307,1,4114,3,192,165,656,4,382,1183,22,1133,5,455,27,1,288,841,6,244,1,1711,7368,13,324,171,1,282,3,1,1519,289,162,5795,4,1,1711,7368,309,445,2,5,2119,6,1,120,1,114,332,4869,27,5119,4,7369,20,2764,1,120,116,16,7208,5,3273,53,7370,2612,21,1,99,167,3,124,7369,13,360,439,711,22,377,482,6,301,4,5119,679,5,346,3,377,210,6,1,63,234,3,1,41,0
17,457,1,2571,2,6340,43,1,130,3658,4,2282,692,1645,1342,1535,1882,7,909,10,3437,1876,7,232,58,3042,2,1452,34,363,9191,18,136,67,6,842,3,131,2,1101,32,178,266,232,2131,15,7,5,420,908,469,225,71,15,90,115,299,169,607,1882,46,3735,838,73,1,65,769,3,34,363,7,629,17,5,3708,612,6,382,7,135,61,934,15,14,136,1634,2205,12,1316,838,2,3240,34,363,1,4361,25,421,1548,6,1,1050,2193,169,610,129,1,1748,664,1384,35,4528,887,555,8714,4,29,406,457,6,416,7,3291,312,243,11,7,215,1131,3,201,8,838,15,118,33,257,1729,8,1,664,1384,8,1,887,555,8,111,363,24,33,25,136,763,6,66,312,7476,35,25,95,376,33,25,1192,33,55,3130,457,6,1,3291,312,243,4,94,2,1,65,641,3,1,887,555,109,6360,11,9,215,8,1,269,4,3376,8,1680,11,9,95,127,3
576,3,47,978,1,673,600,584,18,2594,42,410,469,5,1667,921,347,344,2,900,1698,8,1,806,4491,1,13,1,761,9,424,2,16,994,24,1,114,294,4301,9,1608,7,696,1573,224,357,2444,13,1,68,1496,344,6,2816,384,34,234,37,3705,1,33,136,245,2,1795,1,2223,17,1,5672,227,600,736,1,1559,4,126,347,676,47,978,4,819,600,3424,24,837,56,1277,9,316,19,5,266,2235,59,513,2,862,33,20,1,8149,3,2190,7403,600,613,15,13,8649,1165,1304,13,1,1496,344,14,5,248,2276,8655,318,1611,819,47,978,4,347,676,36,1373,6,5,2190,232,80,5,1732,278,8483,3,197,318,1943,258,268,130,251,655,4,428,490,2080,2093,7,1559,1056,23,576,47,978,6,837,4,1277,237,1465,12,627,837,125,4,517,1277,452,1560,101,505,8339,73,2816,1399,12,172,301,8,5,1496,344,10,1265,1739,3241,8,1413,3,1,1311,806,3
41,8,1431,4712,5,3332,3,9514,4,18,92,124,1,114,1804,41,12,216,8,1431,4712,226,2,1936,257,1,68,7,148,325,6214,13,3517,241,1,2315,20,316,1431,448,949,9194,1230,124,9852,1,1588,1200,719,1825,13,1936,257,8165,8339,6,1,893,763,6,1507,4,356,92,3517,44,2,2742,2,3911,8,1,346,6,448,11,13,76,3230,3,1466,448,44,8,1507,17,1,1004,5980,2,92,92,1294,1,780,448,280,27,1,49,35,14,2565,22,185,8522,4,611,35,1457,1,1296,5498,3,8,3377,2387,5,437,7562,240,1457,3069,1507,3517,24,48,44,1912,4,40,59,125,101,1990,6,513,53,1,3992,933,12,3059,2413,6,1103,1,2156,820,6,124,616,83,237,593,64,1,493,695,745,2065,448,43,2,1936,257,13,11,37,4022,52,2486,1507,4,356,92,3517,241,1,68,6,124,6437,50,6130,48,340,38,984,6,1,17,5,378,2,1,529,214,3,241,0
50,103,16,166,459,3,1,121,6,1,884,427,267,30,2036,951,1,2321,44,161,3,5,1874,1588,4,9780,617,10,107,551,1763,8577,65,41,1280,1243,433,2569,3310,19,5,6012,2421,7458,308,1,4561,10,10,9260,1538,134,132,58,62,20,435,955,70,59,1,720,10,78,62,44,512,6,11,6,343,2778,14,649,40,4,649,373,59,5,7725,292,3,327,30,1700,3702,10,29,44,28,327,7101,78,29,44,14,327,427,4,26,87,84,21,57,8,303,527,2,1,173,168,2452,78,1,958,186,36,694,15,13,26,1634,1474,4,2417,1983,1,1937,3,151,46,20,925,52,113,2778,7329,10,20,1232,12,1,107,147,468,1,7458,4,5345,495,1641,2321,44,458,129,107,7,468,12,575,53,1172,1564,8,38,1229,2778,3451,30,273,4,1243,433,2569,3310,1777,5,1852,125,125,209,5,107,267,306,13,38,6677,27,1,147,7,468,14,28,1253,22,1,1005,2
5,4454,1520,578,8340,90,5,299,1581,6,2211,10,31,7749,7990,31,281,2,1032,5,1779,3657,18,424,2,16,852,22,6697,46,25,421,21,153,12,38,3250,1747,599,8340,118,10,15,36,1240,21,5,3082,6,2,3900,132,15,261,2,34,238,6,272,1,1785,540,3,6697,46,25,511,8,38,9653,1858,3,875,13,29,1550,8340,3612,1,15,9,371,8,1,1856,41,200,92,5309,2,1,407,7,3557,1858,3,110,4,42,561,505,6,31,496,3937,9,5,127,665,4,60,3070,164,2,1644,2,6697,127,24,51,7,53,1,3937,15,90,31,446,299,1581,6,26,219,146,2,142,11,163,140,2617,132,154,26,861,140,505,118,8340,6697,20,2611,5,5359,5016,3,658,572,6,1,72,17,172,1279,2140,73,1,137,648,38,85,467,2,761,6,1,72,18,39,708,7,497,2,913,35,1078,105,336,104,38,599,477,6,1,288,41,92,11,2,105,185,1
46,2497,5,1413,828,51,9,136,5,223,119,2,156,24,33,25,507,51,975,6936,13,1,212,1647,8,5,1517,7330,10,9,4185,3798,4,9781,21,1,167,3,1,231,33,25,5130,17,2389,8,48,46,25,3897,33,239,69,277,2452,132,98,3,82,51,23,16,33,239,69,277,61,78,4689,841,29,23,759,3897,75,13,187,1,212,136,18,2,1148,1,2212,3,6936,7,1162,6936,35,421,770,40,59,1560,3,42,1817,6,1,49,14,480,819,7,325,4126,3,7690,1110,2730,6,593,1,139,108,43,5,803,2,7690,1413,24,11,306,883,1,803,14,589,623,3,217,5,281,22,6936,2,271,42,3277,2,1,3134,104,1785,5,2330,139,6,819,7247,5,2951,168,9706,1413,882,4826,11,3,602,2,4567,42,5692,22,1529,2371,5,977,1,139,3345,819,7,1907,1850,9,421,2919,6936,7,208,224,357,4,208,224,351,1525,61,1755,3,931,4,1,253,168,0
3831,14,1,1347,3,5127,644,7,47,1067,152,1083,1,2256,37,21,1,142,644,13,1,154,3604,863,36,114,294,265,6104,6,513,8,1,49,4,240,11,330,12,422,6,611,97,605,51,44,79,66,9432,9433,6,5719,21,1,142,625,4,84,3461,2,1795,403,924,5,644,4013,90,1,115,188,468,34,14,109,644,189,28,1586,11,2,16,161,3,38,479,177,1086,2679,21,1,142,51,14,5,3,2132,4,7402,2286,237,4544,7,4023,6524,125,138,7402,1,780,6,1,68,255,1235,44,45,4121,52,160,1245,957,508,2,1,9434,6,203,17,47,4345,8,2082,508,54,35,23,553,197,379,19,154,345,19,5720,2082,17,77,98,712,12,1,271,51,44,5,349,3,746,12,142,1086,3683,1515,102,9435,7,8293,2580,5080,3683,341,709,35,143,32,2210,8,2997,4,1211,778,40,59,3020,101,400,5847,2782,2085,6,2721,2722,35,2909,1873,27,138,2,517,301,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9421,1593,53,1087,716,8284,9421,122,15,18,39,1988,8,91,201,22,1,227,1317,2031,8285,53,2847,1089,8,5,1988,5320,1,68,105,1390,603,5,4615,1087,716,21,34,41,7,604,249,24,71,186,2,9422,32,947,9421,741,32,5123,308,2,131,22,32,6372,3716,2,6194,5,5321,475,9,2,3911,8,2557,3,1,5320,6,31,250,26,20,5961,8865,1,1204,41,200,6372,13,6,5,496,9421,46,3395,213,7,3903,2534,6,1,7014,4277,3,1,771,312,6,695,9,71,108,2,1796,1,265,3,1,363,15,13,5,91,234,1080,36,694,10,26,28,79,23,1796,1,673,249,24,45,1,771,312,6,819,3
58,709,40,4,1011,4345,11,454,1074,54,10,479,848,135,54,6,1,223,374,75,13,4,1,218,10,135,6,1,223,374,25,1,2196,10,1644,2,542,7237,464,1205,13,1,2539,383,877,218,238,12,1187,58,220,3900,1,1420,2343,3,1011,1532,967,10,592,48,94,553,3,3405,1079,48,164,7238,75,13,4,17,1359,2,1359,29,20,569,7238,7239,179,621,5471,8,1,1455,9150,2441,35,4758,8,542,12,98,4888,466,560,2000,4920,10,1,7232,250,36,2708,42,1899,28,50,3,196,967,18,474,6595,1531,56,1164,6568,15,13,15,13,98,252,5844,10,38,3901,967,25,420,1129,80,6009,93,19,1,2333,969,4921,10,25,1449,8,114,1531,663,13,30,7239,3901,967,44,2048,2,389,1,182,10,1262,252,20,114,553,61,542,1,1650,4,3313,32,857,2,872,62,343,295,366,4,366,1,1441,580,1,4001,580,1,461,4,72,580,1,6596,580,4,77,12,4
240,6,336,201,1,227,2031,3,1,5598,255,6988,679,65,234,6,1,72,192,3,815,2097,7579,151,8,1909,1279,8,1,63,67,21,1,167,3,65,41,1,65,145,3,382,124,585,877,192,3,101,904,17,101,1909,1279,226,2,1,173,5598,255,1,72,7,63,775,110,877,658,14,749,65,695,1,114,643,2635,2021,27,383,72,735,237,2533,1642,4,4086,6127,7,2163,310,6706,5,1651,851,8,1,4078,14,1,63,105,50,3,1,72,877,658,5,267,8,1,173,5598,255,5599,13,1,63,2117,72,877,4,192,658,14,333,2,16,3324,539,1,63,190,3,34,41,153,9,146,12,489,1,110,246,225,71,2,87,785,1,47,658,1074,2,509,15,13,1,5599,267,1280,1,72,110,877,658,3324,22,1,775,1895,139,19,443,39,5,248,572,149,42,723,11,18,1647,5,1091,8,1,255,4,18,274,1406,381,6,2097,450,110,505,15,13,1
3,160,825,3997,4690,979,23,245,2,5708,3422,4,5239,38,501,2,3532,38,1339,4,2308,47,2196,1,597,105,3,3353,298,711,22,336,2,569,155,61,1,429,41,1,247,702,17,1,325,346,6,258,655,213,4,823,1,1134,2,4807,484,2741,21,160,825,877,1187,93,19,110,56,375,4,158,298,152,9,2025,78,48,88,6,38,5846,67,5,1348,22,358,2779,342,951,10,432,14,2901,661,4808,3687,6,1768,17,432,648,13,29,44,390,373,67,1789,184,1,1349,2,184,14,2074,6,287,180,432,14,12,1,43,6,1220,1,72,258,4,1025,13,1,247,11,13,184,242,1620,5,437,223,573,1349,61,1,111,169,83,17,432,937,2,1563,27,859,2,2833,3,3037,22,4649,41,12,41,33,25,1420,2,176,5,9655,3413,6,180,64,4,132,240,7,1758,7035,295,8,275,4,845,4,34,18,215,4006,8,184,790,4,299,13,2779,342,989,4117,4
48,117,40,2634,6,5511,7883,1599,102,70,3592,473,1013,5140,1663,3738,1834,4,266,8929,4,4543,8,2277,81,4123,1030,27,1039,401,20,178,92,11,73,1,2481,68,32,2937,111,234,6,583,3,1,1496,23,1373,6948,458,27,1,1039,401,3,137,1203,1,2937,23,1373,1030,458,22,7884,449,5141,4,4,1203,699,1109,4124,7885,4,1743,24,76,1505,8,82,20,2033,98,1946,2236,4544,1,72,7,314,282,4,3946,304,7080,6,1,49,20,994,2,1080,1039,401,27,38,4828,8,1267,3,2466,275,89,6461,4,5142,98,867,2938,1877,4,446,2296,20,45,1988,82,61,1484,52,3045,4,7886,655,7,275,1947,18,45,4545,1264,4,18,1869,3947,12,180,4,132,1,401,55,16,166,24,1039,229,1484,20,28,8930,1,2563,620,226,2,332,309,644,3877,7,620,6,1,230,455,109,3,47,1039,401,61,1390,3,797,504,194,1,91,201,163,2,695,3123,7081,1251,11,13,4
283,767,4912,4090,611,7,664,780,283,18,39,21,1,518,3,5,3529,524,1055,61,1,65,41,5514,611,7,230,780,283,6586,5,719,300,8,4912,59,42,1007,1,139,21,9132,187,4912,7,1097,14,511,2,3894,1,300,27,2810,4913,351,182,611,7,148,780,283,925,44,45,1265,52,5514,7,1134,2,4912,4,1,208,18,71,883,1009,33,388,1,120,4,114,931,1725,5,4912,2558,5514,13,6,5,496,308,1,3032,5612,3,4912,4,1411,17,126,1793,116,28,16,6,1,85,1580,3,126,1162,56,4912,7,2810,7,1439,3,4912,35,23,16,611,7,780,474,1439,212,23,136,20,2,16,2382,22,1162,3,1,66,252,187,34,9,183,2,16,5,5514,116,71,812,42,2063,2,42,5229,17,6077,1907,260,1378,351,133,1,66,25,108,2,3940,38,2521,1287,1411,4,51,18,39,1301,10,34,58,395,2,5,413,7223,2558,1378,1147,25,1430,1674,2,793,620,0
