0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1512,49,224,1633,21,1380,609,1979,13,301,7,309,44,2963,826,33,25,28,1835,1,826,10,33,585,6,1,148,190,3,124,24,29,25,136,1454,4997,15,118,192,21,4,1455,2098,44,128,377,138,6,301,104,192,21,2451,2098,1183,22,377,159,4,6570,1544,192,8148,377,106,192,21,4092,4,4092,2098,2959,106,482,104,192,21,253,2098,5,1340,10,1202,996,2098,711,22,377,517,196,348,2967,44,6,161,191,128,2,542,390,3730,29,37,39,308,8,605,192,21,9099,6225,4,6547,5259,711,22,377,159,104,1544,192,44,43,377,209,6,382,1297,1191,192,711,22,106,106,6010,1,700,839,192,711,22,86,377,159,1519,224,1633,21,1907,227,13,479,390,36,506,2,346,6,203,79,21,5,3079,486,3,204,59,6,124,542,506,2,3532,38,1712,6,1,63,455,15,13,1387,5,1724,4137,21,643,1907,645,10,1,436,1191,192,309,44,1965,1904,59,183,0
1506,39,5165,326,15,561,173,48,11,7,454,11,7,454,8958,11,397,274,1074,8,206,15,13,26,330,2,176,34,182,3706,69,35,3389,8,2899,4,3871,1675,4,102,916,1769,6,1,1576,10,750,33,44,9235,7223,321,2001,741,3706,69,58,16,2,19,4142,1893,44,2,2136,1260,1,1047,3,2136,1260,35,45,1530,1,5679,269,6,688,14,90,6,1,352,81,784,991,147,48,6,35,2001,14,365,22,1512,9451,2001,2075,10,1,748,110,1838,1773,19,376,19,11,37,39,194,1,1836,64,3313,93,19,2136,4,6654,400,15,2267,54,10,3346,2499,4,1,1130,9584,2013,1,66,114,376,2710,149,1,3918,44,974,2,26,170,10,9,5,6449,3,132,1812,4,132,1400,1,8317,8294,9,4,132,2710,3894,11,15,118,29,55,87,40,217,10,119,11,7,5,40,5887,1493,4,45,11,7,5,40,3171,1493,26,170,25,6,5,2709,740,21,34,894,6,67,1
1,175,18,5,1758,3,40,59,5,1024,48,4,98,2891,810,10,11,9,22,2005,618,187,1,3259,214,18,2740,494,390,399,4,787,1,1385,5278,4,1,1380,839,478,7,74,18,308,42,1989,2,2510,4,40,4167,865,1541,1,334,3,2163,89,5,5644,3,79,56,1,2753,25,61,1,162,8,1084,3169,13,384,2770,9,89,1286,2,2493,1,183,359,6,500,4,12,483,8485,258,9715,679,10,5,182,630,22,823,7,6945,143,1,1124,2,1101,5,876,2727,1209,478,7,4418,2354,4,1,362,74,23,205,766,425,3,1,1787,1754,4963,8,42,161,865,4727,108,43,22,3326,1525,4,928,9716,186,2,359,42,7314,2,1390,2364,539,169,83,2,220,1001,1,2228,1,139,116,872,5,627,1298,2,32,4263,8,52,7405,64,11,14,108,43,1,133,936,2446,10,44,546,2510,59,70,880,2005,11,13,11,14,42,246,1565,12,179,252,93,19,268,7,4857,0
265,5,697,17,1934,30,2798,46,618,37,1256,1,4664,3,1891,6834,1,2385,45,13,15,703,2,506,1503,1632,4,811,1503,15,90,1,790,26,239,69,277,402,26,23,474,156,99,12,2,1,842,24,239,69,2512,206,636,60,15,36,809,8,1,1808,366,30,2798,3702,84,2423,28,31,3637,2,913,321,27,5,918,368,23,76,805,958,540,46,150,1,147,848,131,1364,2590,1,1243,850,350,13,65,145,11,36,16,5,543,793,2,1,147,60,30,2798,1618,2,1,842,3350,30,2798,836,32,1167,21,1204,4,370,3,1,988,21,2450,15,13,26,810,5741,10,22,1,796,3,648,26,37,6,32,3163,453,562,26,37,39,6,1,1198,4,39,370,3,1,147,77,71,26,55,6114,54,73,70,528,11,9,5,95,2950,30,2798,118,10,15,116,20,31,205,2477,2,16,289,162,2131,26,2090,69,19,1406,22,1174,19,26,435,26,14,15,13,2
2194,14,5522,1,142,8160,1433,21,1,873,37,5,431,3,3799,2,592,131,20,1659,688,392,13,48,1209,30,868,928,37,45,39,254,22,1,1875,2060,262,3440,21,1,1838,24,84,5665,20,39,92,392,150,1,4877,1873,129,53,1200,1184,53,4666,1,2269,24,9,1090,2,20,39,2184,5,1217,9254,384,1,4877,9,1280,19,1130,2412,491,2,648,17,5,392,164,2,2179,27,1210,46,18,113,275,30,868,928,32,4210,8,1,1068,3120,3539,1,72,2560,147,9007,6,1,179,660,6,656,53,6653,753,4,8106,31,2477,2,16,370,187,15,992,5,772,3,1,147,15,13,12,538,15,1550,2,16,1944,147,370,97,605,26,170,10,9,3928,67,8,49,2,191,6,1021,78,9,2358,6,67,8,49,2,940,4,20,5,985,980,2272,1,253,121,24,5,753,267,13,10,36,16,2869,174,1,147,7,1837,35,5495,1464,334,97,113,1808,2511,55,117,238,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,73,2402,1833,2018,1896,1078,1,65,185,3,1,4674,249,17,32,1018,138,106,138,125,135,61,2325,1201,3559,1,1936,68,105,50,129,5,419,1069,2,1,2972,4,108,43,5,2402,243,344,80,705,1896,46,340,6,1,455,243,6,31,65,4674,1932,6,244,14,843,17,31,567,26,170,26,365,266,59,80,3903,2534,4,26,472,843,26,472,409,77,112,13,1,137,1201,3559,702,3,3507,322,6,1,148,108,64,15,361,31,63,195,96,4,280,547,2,2140,1896,24,1,1936,2734,5,514,445,4,5908,1553,1306,6,1,411,96,2,6223,389,827,3130,604,230,1201,7787,125,138,138,159,138,125,2359,5,9062,231,8,258,64,15,14,950,2,3477,64,138,125,159,377,128,2,5855,2972,23,111,406,6393,6394,53,1,1865,1201,586,3437,1325,138,125,138,256,159,256,138,159,3
451,3,7006,3,476,207,2710,35,15,1178,36,536,6,1397,1684,8,76,30,198,4,30,141,3732,5,142,3,3605,12,686,1709,1,231,53,1,433,2039,5,216,2140,4069,418,30,1583,13,3727,19,5,462,3,1,214,36,156,43,174,57,91,3,1,631,691,1,433,827,934,31,390,186,44,4185,6,556,7,418,30,198,3845,1,533,21,35,319,3369,1412,1366,5,346,6,1324,207,932,4,5,6056,476,207,6765,8,61,9507,2690,1,186,15,90,680,26,23,117,84,2042,17,1,3213,3,1,214,57,126,390,186,470,7064,556,237,78,33,55,88,8,3361,19,112,19,8,561,1350,4,12,3369,1412,4,7597,207,57,196,25,8381,4,4185,6,5,403,1218,60,113,44,481,10,1,121,9,9598,1,360,3,884,939,20,4241,90,617,38,2642,23,16,2705,194,1,91,145,824,292,30,141,18,424,2,678,1,231,24,11,9,906,183,2,16,209,116,2
564,40,59,442,4,25,1090,2,16,40,1362,4,249,7175,6,4094,46,29,564,8,107,7,1519,162,8,510,1137,846,1,570,1019,3,1086,2418,2234,2,510,4,13,38,4596,189,28,1214,43,75,13,196,1000,36,359,1,537,2,1,168,9543,41,12,41,4,341,380,1350,23,319,163,751,1081,752,56,2221,390,12,168,218,1,107,147,18,1627,776,2,3751,4185,4,7056,4194,8,1058,3,57,159,2,758,41,3512,237,4194,5213,12,867,2,16,613,27,2,6,695,400,4,255,350,7569,1386,13,75,36,102,2,176,1033,672,5019,1032,719,319,4,1,4278,3,7056,380,466,2,60,107,143,5,230,573,1,973,25,424,2,4348,38,1587,186,8,4194,24,13,6,530,29,36,359,5019,319,4,319,1,1324,207,932,6,554,2,1058,2,943,19,29,102,12,5,5384,1138,56,178,5,697,772,93,19,5,1945,19,5,29,44,45,4748,12,303,4194,537,207,2
3694,9,183,2,16,1327,8,1,1824,2,5419,12,766,513,6350,2900,6351,9,53,3231,43,5,2326,475,6,1197,24,518,8754,2518,4,2809,3695,6954,25,108,2,2107,27,475,2,16,6,6955,8,3010,13,251,2453,490,1740,987,29,328,818,163,1,666,4,1,628,25,5,908,40,1089,77,33,257,507,5,1131,99,4,10,2609,2,1,3107,3,1,1056,428,2454,38,63,135,3,1,292,12,579,22,54,32,549,172,135,61,655,1780,531,278,18,840,420,6,933,24,987,934,1,3011,23,16,632,988,2,514,128,655,25,274,6956,988,4,2214,11,7,95,341,2,135,15,13,77,32,8755,135,55,16,86,19,2215,19,5,491,56,648,445,571,428,25,5,341,278,4,95,77,33,257,28,353,955,8,2386,33,257,28,6,1,3240,3,444,126,63,91,152,33,328,261,2,16,6,126,4461,10,7,140,550,4,33,328,261,2,87,785,33,257,2205,3
8,1071,622,14,2705,128,6,1,3622,3436,4,62,1911,11,43,2411,7,6,34,861,2319,62,8,353,5,430,4,2319,62,8,2020,582,83,2,94,206,2,88,11,15,1553,128,6,5462,64,962,52,89,9109,22,31,7484,2887,15,1280,19,31,63,1945,3920,64,15,14,561,6,70,313,6661,254,1,5946,143,85,4496,1373,4,85,1146,3738,794,1855,143,85,3811,2656,104,1,802,2656,778,330,2,4395,4213,3,1,4396,1303,1429,73,52,1,369,3,6,14,852,85,1871,1,3391,1486,14,852,85,314,1195,81,4,1368,4044,261,1,7474,8,85,923,1459,4041,356,125,6431,6,1,2574,2151,1340,1071,143,85,1146,9988,4,6962,6353,7,5,419,3,4464,1294,1447,43,85,87,43,208,173,184,3075,5174,4040,46,2874,369,7,729,4,105,5621,6,1,1836,143,85,623,81,8,6857,4374,1801,875,46,2874,1,998,8,1,63,67,670,5,2659,8252,97,507,1,142,174,119,1
1808,3,323,8409,2775,1,200,293,8481,27,8482,768,3640,63,2,786,148,2,207,1547,4,1710,2,1845,1,47,1666,814,34,1104,3640,2,1845,4,6264,2182,2,786,1,47,3165,23,1442,2182,2,786,2,2676,379,1,1307,1707,4436,35,9,421,5472,1,293,45,770,11,40,632,8,5,139,2,9296,1053,187,64,5,133,9,2255,4458,11,23,1794,1129,27,1845,8,5877,334,104,5,1310,509,9,818,54,1,1000,44,2283,6,1,429,22,691,237,30,8409,7,4131,147,29,1362,10,29,786,466,24,323,8409,836,5,2548,3,1,2028,4450,10,1,175,7,283,3139,4526,44,450,1,1296,6,1,68,4,44,2951,1,214,226,2,7836,4973,3,2800,400,1062,1,47,1053,293,23,220,6,3025,1,1534,1540,165,1,381,557,3,1,1147,4,1269,3766,5712,30,4973,13,2,1625,1,1663,381,486,1,918,283,848,2,431,42,595,5217,28,79,12,1193,24,45,12,264,204,0
21,385,2769,18,45,6088,15,2083,6800,116,1302,12,270,31,4862,6609,2,3477,21,1,167,3,1,363,15,741,1,3135,3,2140,6640,1700,7,269,2618,216,116,2161,1,1610,7,281,1700,1461,1338,555,4,312,1426,165,4,9575,104,6800,421,18,1426,2,31,678,310,1104,221,154,321,26,472,1192,15,23,16,497,111,363,13,2769,26,55,69,3733,131,2055,310,2140,6640,1700,7,2618,216,2769,45,844,15,1407,2,896,99,194,1,301,1898,3238,1,227,14,504,2,3099,3095,5,41,434,24,6,1,229,6,8,115,1343,2769,13,1407,2,257,1218,131,24,3095,44,28,1158,6,911,1,208,1905,4,838,692,9,45,371,2,896,6,5,105,3,47,6411,480,1,405,292,18,39,2359,26,219,53,91,185,56,169,47,181,6,1,715,33,20,261,2592,3,1699,15,13,239,69,170,33,23,1851,2,1,65,231,3,1,363,2,150,46,25,33,146,2,922,71,3
5,195,3,4,8159,6,2002,1304,7,21,35,1,6139,3,919,531,23,1,4068,9,294,2,16,5,2466,488,109,2115,2518,5480,9,4,100,208,3189,9,136,5235,60,15,836,1116,622,36,16,1,3966,4309,3,1,3082,3,130,4,76,730,2283,2,1,3,31,7304,27,5122,4,1,3831,1,175,1045,61,132,5122,37,39,2844,1911,43,5,1797,3,17,1470,622,13,46,1939,1,4664,3,5122,6137,3,251,1,6139,3,13,26,472,2546,10,1470,622,4,2115,2518,5480,20,994,2,117,34,376,879,471,141,13,15,14,1973,8,1,1131,4,936,31,7166,19,189,958,370,352,273,4,637,1661,370,622,725,819,7,289,162,393,273,45,936,31,7166,1180,10,38,281,2,4393,14,5,3798,4,5,127,665,2115,2518,5480,18,1381,1,1470,21,4957,6,332,83,4055,21,1719,1294,8,1,1470,7,899,360,1114,44,21,2,445,54,10,75,2782,196,1294,6,5,876,1498,2
404,241,4,3723,51,8094,69,10,98,510,77,26,37,2,5,5573,8,1680,4050,13,10,380,17,2332,14,50,3,1,2074,4175,3,140,272,1,1399,10,75,6,1,1687,55,71,16,1140,22,1210,75,14,5695,2064,4,3568,15,13,4050,4,2332,9867,12,5,105,3,7668,8050,237,7668,4801,7668,8358,4,7668,1,3,352,6153,306,6,100,562,2332,3035,5,638,139,17,100,2362,303,5,3332,3,254,375,237,671,4188,1,7574,1116,4,9053,794,6,70,375,830,1,1621,1116,4365,1,1510,4630,6,4353,4,3122,7,5,794,236,12,1,736,96,6,1,7622,75,6717,153,6,184,324,75,14,5397,17,4050,6,4477,8,4567,27,3755,1,2159,2,4567,27,47,608,21,1,67,3,100,945,75,14,380,12,5,81,52,1,65,66,442,2246,27,1,3,1,5322,411,1,493,695,1249,745,6,593,75,14,45,621,2557,1,4434,3,1,35,9,333,8,721,322,111,41,1
41,200,6969,90,634,7,468,634,1642,140,3547,18,454,39,527,26,861,34,269,4,472,95,843,497,1398,18,143,1,522,4,1,1643,312,91,379,425,194,31,551,1109,2332,5430,13,33,25,1678,1973,10,3546,18,974,32,4278,2,31,1124,149,31,3889,6,4477,15,18,7745,1,269,171,12,4,129,1,2394,19,112,19,1,197,437,2216,15,7,143,194,31,67,497,3546,18,39,5,754,2161,469,57,1,437,3704,21,1,269,237,1,2219,3,126,47,1076,518,4,45,126,47,1573,1,269,18,1145,2,6366,1,1894,3,3546,7,1507,2061,8,1675,33,421,20,5,1861,3,561,181,508,163,1,5061,698,17,5,105,3,68,1967,181,46,25,409,5,2709,1858,3,639,827,634,211,5866,9,371,8,1398,2,913,1333,2012,64,33,222,1200,1,167,3,31,1124,33,23,171,1930,1,946,26,219,785,33,23,164,131,2,913,12,4,26,606,15,23,221,13,3
2416,6,79,352,987,18,847,5588,2009,1,68,216,3,2604,6,3441,4,589,2604,6,4477,5677,3145,1027,54,12,1,68,216,22,106,19,15,1873,1,230,9304,1435,6190,474,2,586,2288,7,22,452,1,696,2666,4227,7,67,3,91,465,4415,14,79,2,1,1656,68,216,3,8277,8969,3602,5161,4,208,68,216,3305,3,268,7,159,4415,6642,14,12,968,2,514,3602,5161,7,216,163,24,58,28,3096,1,1731,61,1,243,4063,268,7,1145,31,2302,567,22,444,5,2619,159,2424,6,256,648,2577,8278,46,618,3395,696,172,2424,633,9408,5716,6,3380,361,129,5716,7,6464,4946,22,79,377,2,1511,31,571,520,4635,46,23,1849,8278,6,1,179,1435,1438,111,234,1787,5,3093,230,6,256,4463,6642,696,2939,1036,4227,3,6191,1873,1,2200,510,7,2853,6,1,68,34,41,19,75,9409,100,494,85,3,256,68,1435,2853,4382,633,45,143,1742,31,363,754,67,2,256,3
5,3017,2051,2,41,384,64,1,230,4,243,81,6,1,415,3,1,3242,6441,2740,783,8,1,413,41,6845,3294,5,1073,3,159,43,1204,27,42,244,467,104,1817,1888,138,210,2,2555,126,351,467,14,348,485,56,57,3,126,413,41,6436,4,4495,126,4584,551,4,224,357,1221,13,8,203,6845,9,1093,1223,204,3,241,209,4,45,1809,719,1547,4,1874,1073,4526,6845,9,2,5366,42,1241,19,161,3,1558,2,3507,32,1604,73,2633,22,49,120,3650,11,18,199,936,2,319,5262,2,2910,822,6,5,212,10,9,174,1930,22,1,2768,1,139,13,11,14,3029,2,2933,1,864,11,481,2,108,2815,8,383,2314,35,11,1070,108,21,4755,11,4720,2,1,119,11,1241,8,5,212,17,870,110,5314,7,2274,3,5,1298,6,2633,240,35,11,37,679,19,2372,1547,11,23,71,559,1,422,3,42,1298,6,2633,240,19,5,1254,12,1,854,3,10,1298,0
2,1148,1102,25,1,1023,155,414,1358,4,1855,1153,540,23,71,564,8,38,2571,97,1,243,2986,25,470,12,627,301,2,16,4907,8,2787,5,81,426,20,39,840,6,5,1283,1010,8,798,3264,334,97,1,4507,3,1652,382,211,781,2201,7,1,1023,1255,4065,2522,330,12,253,721,12,605,231,6,1,49,3061,11,86,92,1,4507,1650,20,199,2717,8034,816,353,54,413,2243,3944,6,400,7268,93,19,2008,5907,82,2,2292,1220,375,64,11,662,2,6774,78,2,99,70,1284,1840,8,626,572,473,1799,1255,6814,293,4,5306,3363,1368,4044,17,2655,6111,19,2834,3949,4,6768,1255,2994,4422,19,1,9394,2245,7002,6768,827,1211,6418,23,16,3056,32,671,21,1,4,1446,313,3629,12,336,492,203,9,1,8707,6522,3,1,396,35,9,1676,2,32,1320,6,1,3125,1121,255,960,4542,4400,20,1077,932,2,1,255,1,631,671,998,23,16,361,6,1476,1654,12,1204,492,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,505,553,4438,1922,505,241,1,68,20,39,9895,1,5679,682,7,8343,4438,12,579,5,91,231,1922,3538,262,238,6,4726,130,61,1,666,17,1,1975,3,1368,1,85,179,1922,31,123,14,1,1091,8,49,7278,17,185,334,3,1294,237,5,2035,22,1,5403,1922,624,6309,875,836,1,72,7,105,50,12,416,505,6,258,5973,17,5,2309,2035,22,1922,2213,2710,4,5,808,2937,3,9517,9,12,1646,6,823,6309,875,9,71,1,105,50,624,6,72,1079,767,216,139,25,4226,1922,549,105,50,1279,21,1,486,3,50,5,145,6,213,2109,17,802,4,5,7437,7,598,254,624,50,750,23,1219,111,145,17,1,430,3,1096,1,106,105,50,19,381,3141,1922,4438,4690,7048,267,13,11,36,16,5,1861,4,4161,7379,119,2,4603,1922,4335,4438,1
