0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
651,9583,987,12,115,50,7,5343,3830,3741,1,50,129,605,808,23,45,307,661,3075,4,8332,1205,27,4626,2368,425,2390,23,16,9888,17,5,2278,2,5372,5,1648,3,2037,4,135,1,1043,564,1,115,9,424,2,4508,1,243,66,675,46,23,1055,11,54,2,367,3830,1116,56,1786,1862,3075,3200,4,9634,23,1046,1,526,35,1714,2473,12,1,7409,3,1,405,579,750,419,5343,222,3741,1,4863,23,20,2,8241,5,3830,1749,4,2134,11,21,32,3830,17,38,2058,1,2037,23,20,546,3,1,564,2,1374,46,1031,1,1527,17,1,3830,1043,303,43,1,1004,3,1,564,1,142,3318,161,3,1,115,7,3385,3742,3830,2663,4,5536,2352,25,2,842,5,737,2390,3830,1749,142,8,3254,4484,675,12,6323,3830,1,4864,12,675,12,6323,3830,23,425,16,9888,43,17,5,2278,4,23,2445,5,47,4615,339,145,21,1,167,3,1,419,50,2390,23,16,4819,1,834,1
318,6954,18,1027,57,91,3,251,4504,17,32,4380,475,4,31,1310,18,39,3079,59,183,15,23,28,1118,6,1,428,96,4,9,71,435,1337,2,16,1266,8,1,243,96,13,251,520,2434,8754,2518,9,1420,2,3042,17,5,5289,475,24,5848,4460,103,16,1327,8,1,5419,1824,518,2518,18,79,5,7010,430,3,89,763,80,1,3011,12,766,513,77,4460,7,487,2,2938,53,1450,1,258,344,17,3381,1513,9,5,6835,793,13,251,2453,490,1740,987,33,257,1089,52,5848,4,606,15,907,16,2,156,15,662,99,73,1,5316,366,2609,2,1,3107,4,1391,49,70,2223,1779,6350,2900,6351,992,5,1239,53,3231,43,2326,1424,6,1197,65,579,33,257,507,10,7008,4,33,103,277,40,22,1,167,3,1,145,132,2900,7,371,118,987,33,257,3736,24,11,7,221,322,2,150,21,34,732,1512,590,27,1,3693,9,294,2,16,3951,6,60,6351,3969,2,2107,3
337,7,70,335,2840,1015,93,19,1,4816,6,915,3789,20,39,308,321,386,24,897,1791,323,6,337,7,335,246,1057,13,11,14,136,380,54,7043,4,5261,560,5479,8,285,1980,18,28,39,15,13,33,907,222,43,17,5,509,4,3403,10,54,15,13,1,509,58,812,54,2,16,5,4087,50,8,337,5,332,853,22,9387,4,9388,296,10,1617,3,891,25,8262,17,1,8261,235,4,10,12,881,425,50,9,8260,1132,1458,1150,1015,421,233,2711,1129,27,1150,20,831,2,386,1015,93,19,7380,4,4186,1771,1150,662,6,98,3318,4,21,42,114,7027,8570,5580,3687,2,4347,776,4,1421,233,2,6450,3944,70,3318,8141,202,2125,6109,2,965,48,2,909,2741,29,36,3328,397,1408,21,42,114,1150,948,10,48,88,17,38,563,4,6410,275,4,70,494,345,337,7,1477,52,1150,662,53,11,930,499,47,608,235,133,722,139,235,1106,3,1,3652,44,28,9611,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,1019,47,121,5981,224,1,570,1019,20,2649,5,805,1118,27,966,2,16,1,147,7,47,2007,224,8,38,111,253,121,1048,8515,23,71,153,17,805,309,93,19,2879,1205,12,8494,1,147,1587,147,224,357,415,9155,13,1,4145,14,5,985,8212,3,1,570,1372,232,30,13,15,703,1,147,2,16,1266,8,113,1611,56,1,295,1407,2,4182,21,11,140,368,23,16,2,862,34,47,168,2116,9,1792,21,57,917,15,13,26,45,277,1,147,23,16,191,174,2872,6,1,295,4,27,1,70,691,19,397,97,4,33,23,245,2,142,3570,1266,4,1764,2,3934,1,4,8365,10,57,221,902,662,27,1,147,7,3201,1,147,9,199,12,339,488,10,11,9,1,2215,988,30,7,47,550,522,9,211,3,253,121,2007,2
439,25,3962,1,41,5799,491,719,59,29,44,6,301,124,6,124,226,2,1805,27,1,2195,3,2490,315,7,372,2792,23,16,43,1314,12,1,616,41,315,18,39,5,202,3,372,149,1,2114,7603,7,17,40,59,5,230,3,1,372,4,1664,11,508,27,2371,5,1347,3,3928,1226,638,4,1,245,2,42,12,2792,27,1,1385,1068,18,1247,10,315,9,371,2,3044,6,70,829,856,93,19,2800,944,30,5810,46,9,3340,315,13,31,175,36,191,42,98,3,42,372,3088,21,1,9237,3,315,1171,252,36,16,1185,2,2735,582,5630,372,4129,6,1,1068,3,5389,35,58,1556,40,59,50,1024,3701,15,1016,1,66,287,23,45,506,5,1928,2521,927,2,1556,3930,3,1,1549,30,5810,18,45,4359,1171,252,2,524,8,1664,6362,4098,35,31,74,23,300,111,41,6,1,2127,8766,3,5389,1,66,287,45,974,5,105,3,70,5324,5154,70,2472,237,4471,0
1,74,37,2070,1691,8,339,9959,2,94,21,544,66,888,3,160,997,1909,850,5,145,1,4469,14,421,21,4977,4,1,74,14,1225,34,36,346,2,3105,22,2012,4,569,22,2835,1,217,8,1,2276,23,222,27,5,47,803,1,271,23,45,359,1,105,3,3193,717,27,5785,2,3203,24,1,973,515,3,1268,917,4,13,10,149,79,5,230,3,369,88,66,888,3,717,5,145,421,1,74,9,2765,456,11,799,3586,1243,267,8,717,4242,6517,13,26,4877,1,4802,119,2,1234,11,9,2,404,21,1,70,167,3,1,4881,4,412,2,4162,1,1713,35,9,180,1,385,2875,8,717,6483,2,1481,1,873,717,300,15,13,40,5269,103,16,191,12,1872,1473,326,10,32,327,1545,717,2883,37,39,6717,6,332,83,781,5661,3,1,4250,3481,828,13,540,189,28,102,4209,1698,4,10,11,103,16,43,2,1,867,650,2,1374,132,2,943,38,217,2
16,2661,6,1,72,480,38,6094,2527,9,2645,123,282,162,6608,5428,122,1,74,199,4643,48,8,3820,60,29,222,73,1,72,8,197,201,56,40,27,160,1034,287,332,2252,4643,44,1916,54,12,101,48,21,4645,2727,4,172,101,21,6095,27,151,1465,52,569,1063,3,3820,44,296,1,463,150,3875,70,287,489,1,68,3412,6096,3,34,1331,1,147,18,898,21,1,119,1,250,9,4929,6,819,2288,4,47,978,1,427,1000,25,905,2191,12,1,47,978,250,107,448,1,595,9,420,40,59,5,2458,1082,2,4887,43,17,107,7,169,41,509,8,804,4,970,35,14,1256,65,145,34,122,690,3349,8,3820,23,16,2651,12,8105,27,160,1034,893,97,29,25,308,1766,6097,151,46,25,8029,17,1,3081,36,134,245,2,1539,1982,21,123,97,89,1185,2,2135,1,72,1,637,1042,20,515,107,4,1,463,29,44,6,2589,3,2,7254,552,59,2901,11,2
0,0,0,0,0,0,0,0,0,0,3777,1173,2188,462,422,1,2019,3,1,177,1425,3777,668,1569,186,2,872,398,2,1,168,4,503,776,12,1,120,11,3119,226,2,5,6219,2515,1703,17,1,1907,4,878,581,3777,668,120,186,2,900,2188,9494,27,1,422,76,2891,176,34,19,260,879,1799,2,5,413,168,2750,187,3777,32,5189,3,1,2299,177,2641,618,5693,2881,2494,12,151,3063,1,139,63,504,398,6,876,194,813,4,593,11,4358,330,168,6,708,64,1,668,713,1142,12,1,7817,736,35,3073,5585,10,400,79,6519,3777,23,28,87,217,27,1,422,79,931,46,930,398,6,1,876,1,4019,1981,13,1,3777,9,92,43,398,6,177,252,4,70,242,17,160,204,829,11,14,1,114,8835,5644,3,1,2299,286,4,1738,2641,53,1,5728,4970,5,1310,6,1,3530,3,1657,3771,93,19,2236,4,4858,1642,5736,93,19,3080,18,787,5853,42,3530,0
9,380,1,289,162,67,4,366,934,1,285,2233,36,16,7308,47,107,10,495,94,174,1,4792,3,30,198,24,15,45,7158,3794,12,131,19,1,114,1181,1126,548,433,213,18,37,1022,1,2074,8872,4261,165,1,66,442,6,77,329,19,51,9,50,9,52,1,5016,3,876,1001,1185,73,1,168,218,32,7308,47,107,1587,19,1,289,162,9,843,2,87,7179,23,4710,1,2895,3,10,1,3076,2507,4,1058,8,1159,164,5,683,3,127,218,97,29,265,3690,52,46,18,1647,82,1,433,9,13,2,16,329,40,5560,52,876,1001,324,51,9,84,4435,15,7092,11,6,3330,17,32,121,6200,1,111,215,811,27,765,198,23,16,2191,7609,8,113,1972,3,5834,4,6,1220,1,144,3,10,420,91,2500,1767,24,8,71,57,3279,20,39,2205,12,1,111,253,121,4,8,98,6,2361,30,141,7,467,18,79,6566,6,1,3076,10,23,16,12,209,116,2
8,675,714,7248,1295,8095,3082,4,4190,9167,1855,9,1840,2,88,112,21,416,7,1414,17,169,1102,1,313,71,6,38,4118,41,25,308,2,375,92,895,1,1872,1747,250,4,25,3975,361,1,231,97,1,1414,70,1069,830,9168,6602,46,262,85,651,8,100,368,19,5,1626,6,1,8096,1075,3267,413,3,4105,6602,9,45,954,8,85,651,21,1,1414,1,85,63,2656,396,330,2,5063,8,3267,413,3,4105,6603,307,7249,7250,143,1,396,8,85,63,1373,8,6090,362,35,15,1939,2017,4,3128,6,671,954,5234,81,1,3391,1486,27,1025,143,85,314,81,104,8908,76,1331,3,4928,14,3056,85,1871,417,8097,1040,3755,262,1,85,910,467,778,8,1,2877,3688,1,313,25,1564,8,22,1,517,101,540,3,1,748,1373,733,1476,1654,35,1202,1958,1631,2239,4,70,255,5847,65,41,7,215,834,340,6,8098,330,12,2,135,1,671,8,85,802,2656,8,1994,211,1
1123,380,17,561,93,19,3573,4,46,836,543,8861,12,1,2233,3,2232,6,1,912,100,580,3,57,4,4105,9,136,1362,2,16,450,1,4511,474,75,14,45,2285,6,1,6364,75,14,50,3,1,63,173,2,117,5,437,161,6,7829,75,1471,57,787,2232,171,6,213,4,6,944,2911,7026,860,68,548,4801,6,1,263,1113,180,6,5,257,3035,75,365,2,543,2736,75,178,1232,6,959,1284,6,8862,99,6,130,75,4,6421,2645,1,756,2232,75,3124,6,32,5474,281,75,13,2550,109,3,5,2338,475,920,5,3426,75,92,5,47,562,8,3428,19,5,3920,75,45,6422,1,68,4512,2232,242,4,1494,12,729,75,836,211,3,2232,8,1,4751,2542,2232,6,47,608,4,8,76,83,14,413,67,2538,3,2232,4,2606,2455,6,1,956,3,5,5475,480,13,3,3426,2911,7026,7,3741,75,768,1,3,1529,19,60,75,37,84,5117,2,94,129,1,1399,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,2612,2,3725,3126,1386,1457,5,2852,1009,2,1205,3725,6,1,455,1833,3,1,673,1438,6,7868,12,538,1,137,1201,14,5,348,1229,8,1,522,24,330,128,256,138,256,210,138,159,2,1,461,3725,23,406,5450,8806,8807,111,53,1,664,1201,14,221,348,8,4762,3893,4117,7869,586,230,1201,5089,138,256,210,256,256,138,482,138,256,209,4,23,117,12,148,1201,7786,3558,1,5893,1078,1,65,185,22,1864,4847,1295,8777,138,159,210,138,138,106,26,1045,102,26,14,4933,1,687,154,266,13,3558,26,1045,102,26,37,5,349,3,514,1528,26,755,69,117,953,3,82,57,24,26,1553,131,185,379,4,15,79,1553,206,480,26,1045,10,14,1,460,2,94,43,6,1,108,322,3
55,2493,1052,29,86,365,266,59,49,4,4354,2,135,3554,883,51,37,39,4081,97,1,96,24,934,11,37,28,31,1091,51,44,5,1131,3,528,10,189,1285,97,1,96,35,62,15,13,1160,27,181,3,10,8017,24,11,7,5,885,96,4,33,328,39,241,5,223,67,3554,883,10,15,37,28,2611,1,344,35,14,22,4,1,1622,129,3,8,578,5885,26,435,11,14,5,6740,96,6,1,63,190,4,11,14,28,154,266,6,1,148,15,13,51,9,84,119,10,103,20,1257,6,5,639,344,53,1,344,3218,846,4289,3,1196,1,1005,4904,4289,9,4,443,5,156,21,2444,3554,77,26,13,20,5,156,21,206,15,13,60,15,681,2,126,181,4,2083,10,2444,3554,9,32,1018,922,26,219,28,443,11,688,263,521,699,1750,1170,118,4289,14,112,43,8,11,26,328,1582,438,2854,4904,4289,18,4993,2241,76,3,126,181,4,528,102,10,3
3694,9,183,2,16,1327,8,1,1824,2,5419,12,766,513,6350,2900,6351,9,53,3231,43,5,2326,475,6,1197,24,518,8754,2518,4,2809,3695,6954,25,108,2,2107,27,475,2,16,6,6955,8,3010,13,251,2453,490,1740,987,29,328,818,163,1,666,4,1,628,25,5,908,40,1089,77,33,257,507,5,1131,99,4,10,2609,2,1,3107,3,1,1056,428,2454,38,63,135,3,1,292,12,579,22,54,32,549,172,135,61,655,1780,531,278,18,840,420,6,933,24,987,934,1,3011,23,16,632,988,2,514,128,655,25,274,6956,988,4,2214,11,7,95,341,2,135,15,13,77,32,8755,135,55,16,86,19,2215,19,5,491,56,648,445,571,428,25,5,341,278,4,95,77,33,257,28,353,955,8,2386,33,257,28,6,1,3240,3,444,126,63,91,152,33,328,261,2,16,6,126,4461,10,7,140,550,4,33,328,261,2,87,785,33,257,2205,3
21,544,197,545,15,13,34,1775,69,32,475,10,23,642,206,27,380,341,12,1,2938,2918,4,89,241,1,6462,15,118,26,328,261,1,1903,34,4265,4,26,58,16,99,512,2938,153,53,5,145,19,6463,19,11,9,26,328,261,2,16,1089,53,1,96,5512,3303,17,2078,3146,449,46,45,1553,31,2334,618,26,37,5,3234,17,449,4,11,1151,102,5,737,475,2,131,15,13,15,13,15,37,1,1903,4,15,14,99,589,53,5,145,51,7,84,1239,10,26,219,146,2,94,763,4,16,241,34,238,19,914,19,26,55,53,1,1903,3054,211,3,600,3948,13,2398,18,1504,31,35,9,1,635,7082,6,31,26,239,69,274,277,132,11,1257,24,2398,23,2423,16,54,3,279,8,21,544,197,545,26,810,95,4546,8,131,19,15,18,39,6,248,3033,15,274,481,1560,465,3,600,34,666,4,134,34,1257,5464,11,426,16,95,341,8,131,3
8,10,11,9,19,8505,5,8068,19,62,23,1098,4,178,60,11,9,28,19,19,42,563,2610,1,1797,3,89,161,3,1,279,9,4780,1607,171,3,196,152,1373,1970,2479,46,25,986,4773,4,2,4706,1578,4,6,4827,2828,6,1220,38,4,983,25,24,1,5352,6,1188,102,34,9,1125,2,1214,2808,4,552,59,2970,1,7923,21,57,3,1,66,152,4827,2828,1536,40,528,225,237,420,610,102,4001,3290,4,443,9742,11,62,95,112,4,45,1151,2709,303,1,114,3,1,6251,6109,10,25,3,1,9437,329,6054,324,33,37,2,43,1,6109,12,5,160,1100,2,94,1,114,54,3,82,4511,991,9,22,84,535,986,4,11,9,79,109,1,563,802,14,77,10,34,580,2214,2414,151,371,8,5,7205,96,17,2572,3,2808,4,5,3,6500,2,3397,23,16,24,29,23,45,20,5,19,2,646,11,423,28,514,5,420,40,1399,552,134,86,89,8504,4
1160,12,157,712,4,36,949,54,2,40,5365,1514,93,19,510,152,1923,192,20,39,6024,24,1,723,3,111,1035,1923,93,19,337,7,1479,4,2175,58,43,192,324,11,18,39,906,937,10,30,2407,36,16,4987,1,47,1479,76,295,628,20,2229,1239,12,78,15,36,16,1405,52,6,1,3150,76,20,951,1,1477,116,117,238,21,1,152,1985,724,6,1,715,663,17,40,59,3579,3,49,1768,183,2,20,123,674,1,3588,951,341,709,2931,56,295,2723,2064,3,1128,3,1030,276,4,2118,1187,2,16,7946,163,70,712,241,1,123,23,16,40,7273,1067,712,10,4676,157,6312,228,110,4,276,181,23,45,16,40,643,6,203,38,2343,23,16,1406,22,40,1761,501,4,218,35,23,592,48,1026,4,1644,2,375,184,4,2118,29,25,34,535,40,1515,957,23,16,6,500,93,19,3683,341,3632,4,4876,2152,102,9929,707,2085,1671,2909,27,138,2,517,301,4
3024,242,35,846,3,512,246,17,1753,11,280,28,223,53,1,476,2636,7,2916,281,1107,7790,30,5898,7,595,3,911,7791,6,3106,3408,22,1,1837,93,19,1161,1754,1738,4,1979,1145,3,314,609,58,94,6,1,119,28,79,3,7001,186,24,45,3,30,5898,7,606,3,3025,1,74,7,7792,12,372,1817,6,32,1432,2,1,30,5898,937,264,204,3,256,106,6,203,138,43,27,138,256,6,1,405,41,15,13,15,703,2,359,1,203,138,418,2,106,2638,1677,1677,27,1,616,41,7,106,2638,539,10,1118,3727,36,346,2,758,1782,5,346,3,61,648,27,78,9,183,27,1,405,41,6,2051,372,1817,44,183,2,759,2,758,1926,27,5093,6,1,41,2,513,203,405,74,6397,103,222,27,207,1817,30,5898,13,372,1817,103,16,166,8,6398,609,30,5898,18,199,39,4297,22,660,27,3025,1,2917,12,98,746,237,4,3561,3025,31,1576,2,0
74,7,2103,595,578,3,21,1,304,1886,3,2252,342,2538,2900,13,15,37,5808,1,8281,946,6,1,49,180,98,4454,882,2283,1,2670,15,13,60,1433,19,805,19,5664,1139,9,28,146,2,1361,7594,2849,342,33,23,167,43,17,5,4056,250,6,34,175,11,9,95,3690,24,4292,415,13,15,435,11,14,552,127,653,361,1937,925,20,45,39,1265,22,2579,683,1946,10,464,1139,7,1937,495,2970,2245,850,595,6,867,697,1173,828,224,357,4900,13,5110,2622,52,4,7619,44,460,561,48,426,16,4166,52,57,1,560,539,5616,690,35,473,4,7619,26,170,11,9,95,376,10,1,74,7620,42,2263,2,1,3357,1600,421,1320,867,38,205,2245,850,1445,236,12,5,7310,1647,22,1,464,1139,18,28,108,54,100,2120,1937,12,751,488,424,24,18,13,75,4720,2,191,1058,63,6,850,595,34,36,473,1,997,3,5110,6347,2607,4,6693,1360,6,867,75,13,2
