0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
2100,131,30,4048,129,4,388,206,26,23,26,277,98,48,241,1,175,23,16,9057,28,544,31,9957,6,428,46,15,18,5589,6,837,7,179,660,1029,1983,603,2,1794,523,2089,8,32,4210,24,189,222,63,6,5379,114,3,35,9,3691,22,1,884,3498,3,7607,1224,4,4687,5,234,306,11,2993,5,476,2303,6,5,22,121,6,2002,7,4,1224,5661,5379,30,4048,13,10,6,111,41,7,183,253,121,4,446,1029,5,41,306,1,147,36,812,1,1068,167,3,193,73,5,171,1,973,4,1,637,1042,20,1669,8121,1605,2968,8,7607,1224,4,4687,27,1,1758,35,770,43,452,190,1,4342,1,2440,14,3138,8,8940,22,30,4048,53,1,790,820,15,670,217,27,8664,7,2706,6,588,1,790,13,11,14,6,1,168,381,2,2811,1,448,236,12,1981,296,6,4373,30,1500,13,15,14,5594,2,30,4048,4,2,87,32,396,8,1,4316,3,31,2395,2
25,12,38,119,60,29,88,28,2023,56,38,7320,25,1355,29,23,16,1988,27,629,29,23,134,406,5,2084,6,842,3,1,1592,2031,35,23,2485,4653,38,6152,38,208,490,6669,4672,18,45,39,1614,17,4490,1988,6670,174,1737,734,1,2297,58,1148,5,4825,50,41,3167,1728,4,2092,199,406,5,1163,738,53,89,1614,17,4673,5,1626,716,12,1,3781,3,1,1222,1806,4,134,5678,5,3176,84,761,8,1,738,18,424,39,108,4,366,4672,9,45,1155,822,1,1737,1869,32,775,1288,2,1,3335,65,41,53,29,44,3118,1076,6,4674,552,59,6,180,29,37,13,29,36,16,57,2297,426,7321,38,304,6151,180,29,25,21,57,379,77,29,55,16,613,8,54,3,629,1087,1465,24,1728,4,2092,134,330,12,2,1465,6,3958,4134,4,2995,64,29,994,2,1641,99,2,3022,322,134,86,97,1,1806,1,1138,6671,1027,260,716,6,1222,4,4566,27,1,152,3
38,1989,2,1085,707,1,973,934,29,36,553,653,2,1014,61,1,6435,3295,3,1,1244,29,13,29,36,45,935,107,61,402,6436,58,16,1006,4,402,1,123,282,36,1481,82,4,29,1691,2,4112,1,378,7050,3,1085,707,4,402,48,7,3045,36,16,2349,3408,11,9,376,2,2292,10,34,311,23,117,5,1575,2,222,73,413,1282,5,267,13,11,23,88,649,2,3754,1,2650,451,3,1268,969,4,804,570,1372,123,1365,267,520,2747,13,34,18,57,1,1972,3,352,273,7851,2479,925,61,1085,707,1,463,103,20,1,7051,2,412,4,431,168,1602,28,1219,11,1,47,551,3,1,3435,476,2178,5489,4271,515,51,14,5,385,1034,10,48,12,1,4526,3,1252,36,16,1406,73,1,1319,3,7052,78,9,146,2,1285,2,561,1311,442,64,51,18,39,5,2712,847,129,3436,29,25,146,2,16,2081,60,29,1859,69,1085,707,29,25,146,2,16,3046,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,522,779,254,22,1254,2348,7,9147,3,1,1149,522,262,5,2293,12,416,19,29,718,2,5,125,377,1009,21,123,2,8058,1103,6996,768,32,4399,265,17,5,612,6,1,63,963,3996,5,148,190,430,2,8,8089,64,15,191,5,1061,1013,24,92,84,93,2331,17,5,65,963,1384,1309,1,1009,5248,17,385,1103,7,210,377,135,61,12,579,8089,7,395,2,185,610,208,2044,3658,1295,1461,31,63,612,8,385,6,1,5335,571,21,1,7422,37,1911,1,2618,97,5,46,2275,2359,1,2618,6,1,963,17,5,440,744,449,4427,2681,22,7396,8275,5715,280,129,6,1,963,17,5,5147,475,24,103,16,1327,8,130,7,96,80,3663,130,232,3917,352,2138,280,12,8,53,4349,465,17,1,96,199,143,385,20,71,143,197,3264,9277,152,149,490,262,977,3
210,159,6,124,4,9,183,2,730,21,165,159,4,138,27,71,391,21,544,2012,787,22,381,557,35,25,21,38,2576,533,6,784,83,308,10,171,1380,4,494,752,25,89,387,174,1,47,1212,151,2707,373,59,1935,101,6131,5,41,23,16,8152,27,961,207,1,976,1119,1782,6131,6,1115,390,23,16,2742,1006,22,719,1549,5266,4,4954,752,6,34,418,1,1091,9,12,40,8,57,28,40,8,76,4,28,5,4875,3,5,349,40,8,5,354,24,1534,489,57,3,347,676,13,30,3247,15,13,10,1,264,946,14,5,3711,3375,12,1,740,21,1,167,3,24,3133,10,40,481,2,16,558,2,1401,1,984,4,7296,3,1,7297,52,101,541,5,41,20,39,920,6,347,676,149,813,24,1570,992,160,421,547,2,491,1633,13,1,418,898,19,60,11,36,264,204,11,7,2,176,1,387,6,139,752,11,7,5,127,6645,8,246,15,13,0
58,709,40,4,1011,4345,11,454,1074,54,10,479,848,135,54,6,1,223,374,75,13,4,1,218,10,135,6,1,223,374,25,1,2196,10,1644,2,542,7237,464,1205,13,1,2539,383,877,218,238,12,1187,58,220,3900,1,1420,2343,3,1011,1532,967,10,592,48,94,553,3,3405,1079,48,164,7238,75,13,4,17,1359,2,1359,29,20,569,7238,7239,179,621,5471,8,1,1455,9150,2441,35,4758,8,542,12,98,4888,466,560,2000,4920,10,1,7232,250,36,2708,42,1899,28,50,3,196,967,18,474,6595,1531,56,1164,6568,15,13,15,13,98,252,5844,10,38,3901,967,25,420,1129,80,6009,93,19,1,2333,969,4921,10,25,1449,8,114,1531,663,13,30,7239,3901,967,44,2048,2,389,1,182,10,1262,252,20,114,553,61,542,1,1650,4,3313,32,857,2,872,62,343,295,366,4,366,1,1441,580,1,4001,580,1,461,4,72,580,1,6596,580,4,77,12,4
946,58,431,60,15,7620,31,405,567,4,1,68,1967,379,15,1402,6,1,2953,4,21,437,4200,6,7284,4,384,34,363,705,143,21,1,288,1103,4301,65,145,4,134,820,1,179,1467,762,36,16,165,1052,6068,4,5279,3,1025,24,3210,9,15,883,15,898,905,127,6,31,135,4,1330,523,916,18,1,225,2,38,205,1602,26,397,2096,1680,129,4,592,7,406,11,26,1859,69,56,898,102,89,1969,34,363,4,3210,960,67,3,50,963,4463,6,7284,8392,131,2,1865,238,12,1,72,57,67,503,9,45,199,371,1333,1103,15,13,26,328,39,154,40,2205,34,41,52,140,562,4,443,93,5,127,232,241,206,18,39,95,376,2485,3,968,34,666,9,5,535,2,32,167,4,10,9,507,1764,8,1,715,7,68,1438,10,2477,18,1247,10,26,328,37,79,66,6552,54,149,65,1135,1,1004,3,140,67,18,316,206,86,6279,12,4430,140,562,3
6703,5,499,105,701,13,29,2026,69,274,1796,447,2566,60,29,189,28,3959,1,1785,3068,13,29,58,28,607,310,447,735,40,59,66,3473,3,151,1741,4389,13,29,435,10,1,783,29,44,1676,17,44,5,1330,4,3010,3,1,275,12,5,9552,10,55,16,296,12,1,202,1577,1,619,3,202,233,9,5,1347,3,2880,52,672,8,783,10,98,447,2566,800,1577,3073,3,979,296,22,9286,1,484,3,151,636,4977,44,4749,10,1433,18,672,8,76,3,1,783,29,176,64,29,1302,54,5,447,79,549,3,57,7220,150,29,55,1730,35,783,25,672,8,4,35,25,28,13,1,5388,247,34,1368,9,6448,149,1133,190,3,57,233,150,29,36,642,364,447,2566,60,29,435,2566,44,28,89,527,52,132,29,1676,672,783,9761,30,13,9297,783,426,16,1613,3711,4,625,29,495,220,17,76,5227,1901,2847,702,10,48,245,2,16,302,2,1384,1,1540,4
1240,21,1,574,187,1,2086,20,844,3011,2571,7776,19,112,19,975,198,23,45,1240,65,41,2446,504,54,172,545,97,1,756,24,2086,1016,10,57,101,8,1,66,231,574,37,39,504,4431,4195,6414,3,756,2086,215,231,54,13,34,41,7,574,2234,2,16,1,85,424,53,65,41,7,872,54,33,189,170,34,41,7,574,36,872,1965,384,187,34,9,119,1333,126,1705,30,4195,13,33,25,1682,2531,10,505,25,77,4121,52,69,6,1,1237,10,29,20,92,1678,785,10,38,238,21,9765,9,3553,8,203,4,33,23,1481,50,3,1,2074,1294,424,8,82,6,1277,40,59,3020,2187,23,158,12,641,3543,61,1,666,3,517,4,172,1277,5303,396,1069,3218,4,1,2625,25,450,1,631,8816,104,1,6836,4,1749,566,1,6326,25,45,12,1,311,171,1224,231,4,1,6838,6839,65,365,21,1,756,6,708,1,288,41,9568,4,44,450,1,4403,2187,1
3,1,7173,6,126,4824,2189,9,45,543,1335,8,1,168,1,1705,3,680,7,1339,25,719,59,474,4,33,20,1227,1731,17,38,2313,30,1137,13,15,14,1192,1,4168,58,3096,1,5642,17,376,3,1,153,3,4,6,238,8,203,26,472,1192,10,1,4168,9,108,8,260,1974,1181,41,15,118,1,309,44,1764,22,1,828,3,754,5455,8816,11,296,10,1,309,37,39,2740,22,32,359,6,3353,3159,2,1,72,12,418,2005,643,3881,4033,7030,93,19,1,4885,1781,4,1,1507,767,3360,57,1816,1684,3,40,59,172,6,5455,826,904,17,244,24,8,383,56,6619,1854,76,540,189,28,4364,309,8,124,237,4384,6381,4956,4,211,2900,1553,13,4503,27,2127,240,44,43,22,172,4,27,921,944,22,76,517,904,2,244,104,826,27,1,1004,3,1,68,711,338,179,309,44,787,22,1,2729,204,3,440,378,4236,2,213,27,240,1160,27,47,291,287,1
372,439,20,1860,22,138,1406,128,22,1805,3,5,7711,2320,6,1,1154,2720,372,6465,718,125,5544,2,3521,2068,5,4474,12,1,47,608,878,4,20,71,340,210,6,169,334,9537,49,2720,9,136,491,40,1804,59,21,1,1687,3,124,2740,22,619,500,4,8992,21,4871,3823,1,626,2151,3,1136,7,4237,12,529,2820,663,1,1091,9,71,12,49,4283,35,9,3162,5445,6,1,623,573,22,1,2773,17,1,3635,8313,26,219,40,7553,2,170,33,907,1831,1044,4,716,1,648,648,627,739,13,393,6737,3,8712,8713,1,120,2423,2414,2,16,12,1,4639,2266,477,65,145,702,10,9319,3,372,746,6,1,49,37,2631,32,5347,10,4097,1977,116,28,9660,34,2320,113,971,2469,372,439,20,1504,1260,6,124,3646,546,5,4474,21,50,445,1406,43,22,5,3,3384,52,9838,6,588,4,3509,6238,1268,500,4,1977,8992,193,7,227,7577,878,1773,1522,8,1,605,2794,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,3358,130,475,503,2122,190,1780,3062,9,32,475,1239,8,130,7,197,318,5574,80,251,111,666,1,68,312,834,1027,2941,336,517,1254,2,2078,12,579,53,31,225,2941,490,6133,9246,13,15,7,261,5,2938,716,6,1,145,24,15,7,261,5,127,430,3,409,3054,7,1111,6613,4,1395,307,2036,3351,45,670,194,38,9489,555,1216,24,103,16,1327,8,251,111,145,60,3062,9,28,1327,2,406,251,821,23,20,2,1784,27,3054,7,1111,56,1395,9490,1690,4195,1415,3822,9,260,355,12,1,6708,53,15,6707,129,6,1,63,190,80,7426,12,538,17,5,1510,2338,1,518,46,9,6,284,8,5,63,197,318,265,80,251,23,20,2,1851,2893,888,97,4011,1,362,3,31,475,3
41,19,1,8655,318,887,6250,1,137,2216,21,1,227,600,736,7,313,1,2809,2265,5,503,35,830,268,307,765,577,5143,4,673,1780,1130,820,1,5508,396,104,31,278,361,129,792,1276,1069,258,2,117,1,232,396,130,355,1609,586,232,3917,3534,4,3721,3559,9839,2,135,1,3860,396,6685,7,396,280,86,5,145,53,15,143,1,4232,778,27,31,1451,227,181,4,1130,46,45,9900,6685,21,174,1314,533,672,2309,2,131,9317,7,7616,19,5,437,965,18,1247,5,349,2,347,1628,600,24,18,45,5445,68,600,13,1130,15,7,367,2,347,1628,600,78,14,2,347,1628,11,7,3058,78,15,18,2176,6,93,5,623,67,77,329,6,31,227,562,46,23,1165,130,6,34,363,7,760,5672,3860,1382,1,3892,3860,35,265,12,686,14,1973,17,31,396,51,25,77,98,248,3860,181,12,1,4222,21,1,894,10,34,9,5,2759,1744,13,1,3054,1641,190,3
252,13,6,5,496,1,3067,3,196,23,16,166,2,4653,626,257,3,6,7241,2367,4,285,1283,9090,358,37,1090,1,1488,36,800,5,47,204,857,8,8448,9664,35,37,1620,1081,629,27,1611,2,8447,480,1,325,133,12,1,742,668,878,14,45,183,2,1148,5,793,27,1,47,1488,32,1604,73,8447,7,1241,6,708,1077,1,182,547,2,1053,24,1,133,18,39,4430,776,149,17,42,462,519,1453,22,452,185,8449,65,41,114,3,1,854,6,1,139,14,6,7517,13,1763,21,6,2062,71,51,7,5,1166,520,61,11,8447,1787,128,549,1617,21,482,104,8448,718,1132,5754,2,3453,2530,398,6,72,5604,133,1522,128,859,4565,21,209,3700,12,1,193,668,878,12,575,53,11,13,5,2058,14,108,2,2459,54,3,5,212,12,32,8853,7,3081,1982,13,611,7,5604,14,294,2,167,5,5261,927,4452,358,2,900,1418,61,1,533,3,42,285,554,2314,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,2923,203,17,2952,1294,1139,1272,23,265,203,17,5,419,3,4200,6,213,1272,23,87,100,63,851,1932,12,123,8598,149,444,789,696,1036,6,301,7,2780,584,227,6,2003,75,23,45,374,6,1,792,4205,6,1566,6,492,4,116,2174,100,1435,9223,2953,522,6,2685,384,10,234,26,472,136,1545,4,136,164,2,135,75,13,26,219,32,2954,4,26,55,69,1851,2,94,99,12,1,851,75,118,196,1294,25,45,5,248,857,2,2319,1,173,168,8,1,3197,917,3,410,29,20,308,206,27,1,894,26,2839,129,10,3457,27,3022,1,2003,485,23,176,1272,1291,61,3452,6,5,169,119,344,80,2908,258,832,4,655,3
149,2055,838,4,140,5198,25,6105,18,39,2777,17,1,997,6,1,1050,53,1789,19,5,9192,1002,17,1645,1342,7,153,21,1176,457,15,13,457,25,512,95,112,29,20,76,95,127,2593,181,6,4932,3352,4,6087,2979,4,7263,3639,702,15,55,431,1,406,3,5,96,64,15,280,12,80,1343,29,20,261,5,127,232,2866,4,25,348,5464,29,20,840,29,55,2172,17,57,1,667,191,12,82,109,3,1,1705,4,2172,112,17,1645,7,4510,1645,37,783,97,15,280,2,457,4,26,170,15,23,20,32,980,6,1,1050,109,15,6107,31,232,95,4,6105,321,27,31,4052,21,838,18,39,1931,2777,17,1,1050,15,13,11,9,5,95,2621,555,11,9,5631,1426,25,1461,4,1943,25,454,602,2,135,11,18,39,95,2467,2,1026,1,96,27,5,438,3929,152,3039,27,167,2,167,4,51,9,40,1731,2,1,1050,59,70,11,9,5,95,127,1488,3
2,2172,17,334,3,1317,13,6404,312,3716,7804,11,36,16,95,1337,6,140,1602,8,131,2,88,5,169,480,592,1377,66,334,6,5,1005,1486,66,545,1,475,9,40,1508,6,673,734,639,4,5,1327,7805,36,2921,117,91,2,185,545,2,2107,1634,324,520,7,475,9,1965,438,1,673,18,1457,5,1046,3,475,451,1572,31,562,24,9,136,1777,54,7010,606,10,15,55,87,1,574,11,7,456,26,907,20,2,156,22,810,26,907,265,1982,19,914,19,626,4,412,2,3142,11,310,11,113,40,15,13,78,1655,69,4502,62,770,62,1904,26,277,26,55,222,99,27,34,4,10,7,57,10,2640,208,68,105,66,3713,4774,9,45,5,1239,8,1,673,249,53,3231,43,5,7806,475,409,8,823,6,1,6404,312,1,1469,41,200,37,1982,12,31,297,7806,104,754,3721,8802,256,209,125,125,15,365,50,40,96,24,31,2529,14,8829,4,15,1839,3
2,1,1491,6,165,15,118,8848,7,621,5471,1109,2011,10,1,47,3152,36,7025,7752,1,368,3,1,1043,1356,23,16,302,2,3919,2077,17,1,2905,4,2161,78,29,176,4,2179,226,2,38,494,8849,4,5920,15,13,295,233,23,84,1033,16,1356,24,367,4103,11,23,45,16,376,10,1,1870,25,3034,523,2,1,2737,734,3,8857,4,3738,13,393,27,184,1199,661,1376,35,9,45,763,6,1,733,11,7,28,86,5,1231,3,698,1,5111,56,279,3,5,638,13,30,1,1658,18,2,277,35,7020,1327,698,171,22,1,67,3528,734,10,156,6,3738,4,6,1106,3,1,1047,79,134,23,1,580,171,87,1797,4,16,15,118,30,9,1173,5,638,3153,1,1064,796,52,2481,11,23,534,1356,2,743,5,77,259,295,68,236,12,38,205,2337,893,3,381,93,19,5921,110,4,6417,70,4305,10,1,8848,232,23,87,739,27,188,2,5,5111,794,1075,4
12,38,4173,1102,17,1904,2186,192,6,3872,4,1539,1040,3535,1679,5,960,2586,18,5,2362,270,9119,3344,27,849,1,81,262,40,59,1,183,8391,4763,1328,1,5352,3,5,385,417,6,5,5768,3399,1305,8392,11,13,3200,323,3,1226,2079,21,4118,2421,1389,3089,2145,7,155,414,1358,630,1,671,5149,17,493,2106,3536,3115,508,6,21,105,91,194,42,63,666,3,1013,721,1,1023,5,81,4664,3,273,2702,10,2497,1,671,1117,17,493,1102,14,21,105,197,8,1,666,17,256,1328,5481,671,85,1121,4188,1855,2614,1,137,1955,8,1,63,67,6,42,7124,145,3,721,11,280,6,2325,138,159,2532,7850,65,145,7,137,81,3830,9581,7,1184,1824,794,25,33,51,424,3156,2,148,238,17,7196,8025,104,490,5353,718,66,1555,2,105,185,353,2106,2095,5904,6,42,230,145,54,1,137,1955,44,6,127,139,1255,5735,9582,4,9583,3558,3155,9584,4,2828,12,9585,766,1
